company_name,company_link
Webster Financial Corporation,https://public.websteronline.com/
Umpqua Bank,https://www.umpquabank.com/
"Investors Bancorp, Inc.",https://www.myinvestorsbank.com/
Investors Bank,https://www.myinvestorsbank.com/
Umpqua Holdings Corporation,https://en.wikipedia.org/
"Commerce Bancshares, Inc.",https://en.wikipedia.org/
Pacific Western Bank,https://www.pacificwesternbank.com/
"Utrecht-America Holdings, Inc.",https://www.bloomberg.com/
Commerce Bank,https://www.commercebank.com/
"CBI-Kansas, Inc.",https://www.bloomberg.com/
PacWest Bancorp,http://www.pacwestbancorp.com/
"Texas Capital Bank, National Association",https://www.texascapitalbank.com/
Valley National Bancorp,https://www.valleynationalbank.com/
Valley National Bank,https://www.valleynationalbank.com/
"TD Bank USA, National Association",https://www.bloomberg.com/
"Texas Capital Bancshares, Inc.",https://www.texascapitalbank.com/
TCF National Bank,https://www.tcfbank.com/
"Prosperity Bancshares, Inc.",https://www.prosperitybankusa.com/
Pentagon Federal Credit Union,https://www.penfed.org/
IMB HoldCo LLC,https://www.bloomberg.com/
"Pinnacle Financial Partners, Inc.",https://www.pnfp.com/
"Raymond James Bank, National Association",http://www.raymondjamesbank.com/
Pinnacle Bank,https://www.pinnbank.com/
"UMB Bank, National Association",https://www.umb.com/
UMB Financial Corporation,https://www.umb.com/
First Hawaiian Bank,https://www.fhb.com/
Sallie Mae Bank,https://www.salliemae.com/
Bank of the Ozarks,https://www.ozk.com/
"First Hawaiian, Inc.",http://ir.fhb.com/
TCF Financial Corporation,https://www.tcfbank.com/
Prosperity Bank,https://www.prosperitybankusa.com/
"First National of Nebraska, Inc.",http://www.fnni.com/
Western Alliance Bank,https://www.westernalliancebancorporation.com/
Chemical Bank,https://www.chemicalbank.com/
Fulton Financial Corporation,http://www.fult.com/
"MB Financial Bank, National Association",https://www.mbfinancial.com/
Chemical Financial Corporation,https://www.chemicalbank.com/
"Bank of America California, National Association",https://www.bloomberg.com/
Western Alliance Bancorporation,https://www.westernalliancebancorporation.com/
First National Bank of Omaha,https://www.firstnational.com/
"United Bankshares, Inc.",https://www.ubsi-inc.com/
"MB Financial, Inc.",https://www.mbfinancial.com/
United Bank,https://www.bankwithunited.com/
Boeing Employees Credit Union,https://www.becu.org/
FirstBank Holding Company,https://www.efirstbank.com/
FirstBank,https://www.efirstbank.com/
Old National Bank,https://www.oldnational.com/
Bank of Hawaii Corporation,https://www.boh.com/
Old National Bancorp,https://www.oldnational.com/
"Arvest Holdings, Inc.",http://www.bloomberg.com/
"State Farm Bank, FSB",https://www.statefarm.com/
"Flagstar Bancorp, Inc.",https://www.flagstar.com/
"Arvest Bank Group, Inc.",https://www.arvest.com/
"Flagstar Bank, FSB",https://www.flagstar.com/
Bank of Hawaii,https://www.boh.com/
Cathay Bank,https://www.cathaybank.com/
Arvest Bank,https://www.arvest.com/
Cathay General Bancorp,https://www.cathaybank.com/
"Washington Federal, Inc.",https://www.washingtonfederal.com/
BancorpSouth Bank,https://www.bancorpsouth.com/
"Washington Federal, National Association",https://www.washingtonfederal.com/
Stifel Bank and Trust,http://www.stifelbank.com/
Simmons First National Corporation,https://simmonsbank.com/
Midland Financial Co.,https://www.midfirst.com/
"BancorpSouth, Inc.",https://www.bancorpsouth.com/
South State Corporation,https://www.southstatebank.com/
Astoria Financial Corporation,https://www.astoriabank.com/
MidFirst Bank,https://www.midfirst.com/
Centennial Bank,https://www.my100bank.com/
South State Bank,https://www.southstatebank.com/
Bank of Hope,https://www.bankofhope.com/
"Hope Bancorp, Inc.",http://www.ir-hopebancorp.com/
First Midwest Bank,https://www.firstmidwest.com/
"Home BancShares, Inc.",https://www.homebancshares.com/
"Rabobank, National Association",https://www.rabobankamerica.com/
"Third Federal Savings and Loan Association of Cleveland, MHC",https://www.thirdfederal.com/
"First Midwest Bancorp, Inc.",https://www.firstmidwest.com/
TFS Financial Corporation (MHC),http://ir.thirdfederal.com/
SchoolsFirst Federal Credit Union,https://www.schoolsfirstfcu.org/
Third Federal Savings and Loan Association of Cleveland (MHC),https://www.thirdfederal.com/
Apple Bank for Savings,https://www.applebank.com/
"Columbia Banking System, Inc.",https://www.columbiabank.com/
Hilltop Holdings Inc.,https://www.hilltop-holdings.com/
Trustmark Corporation,https://www.trustmark.com/
"Central Bancompany, Inc.",https://www.centralbank.net/
"Apple Financial Holdings, Inc.",https://www.bloomberg.com/
Trustmark National Bank,https://www.trustmark.com/
Columbia State Bank,https://www.columbiabank.com/
First BanCorp.,https://localfirstbank.com/
"First Interstate BancSystem, Inc.",https://www.firstinterstatebank.com/
International Bancshares Corporation,https://www.ibc.com/
First Interstate Bank,https://www.firstinterstatebank.com/
Bremer Financial Corporation,https://www.bremer.com/
"Great Western Bancorp, Inc.",http://ir.greatwesternbank.com/
"United Community Banks, Inc.",https://www.ucbi.com/
Great Western Bank,https://www.greatwesternbank.com/
United Community Bank,https://www.ucbi.com/
"Bremer Bank, National Association",https://www.bremer.com/
"Berkshire Hills Bancorp, Inc.",http://ir.berkshirebank.com/
FirstBank Puerto Rico,http://www.1firstbank.com/
Berkshire Bank,https://www.berkshirebank.com/
"Fulton Bank, National Association",https://www.fultonbank.com/
Golden 1 Credit Union,https://www.golden1.com/
First Technology Federal Credit Union,https://www.firsttechfed.com/
Eastern Bank Corporation,https://www.easternbank.com/
"Cadence Bank, N.A.",https://cadencebank.com/
"FCB Financial Holdings, Inc.",https://www.floridacommunitybank.net/
Cadence Bancorporation,https://cadencebank.com/
"Community Bank System, Inc.",https://www.communitybankna.com/
Eastern Bank,https://www.easternbank.com/
"Cadence Bancorp, LLC",https://cadencebank.com/
"Pinnacle Bancorp, Inc.",https://www.pinnbank.com/
"Banc of California, Inc.",https://bancofcal.com/
"Florida Community Bank, National Association",https://www.floridacommunitybank.net/
"Banc of California, National Association",https://bancofcal.com/
"Community Bank, National Association",https://www.communitybankna.com/
"BCI Financial Group, Inc.",https://bcifinancial.com/
City National Bank of Florida,https://citynationalcm.com/
Provident Bank,https://www.provident.bank/
"WesBanco, Inc.",https://www.wesbanco.com/
"Customers Bancorp, Inc.",https://www.customersbank.com/
"Heartland Financial USA, Inc.",https://www.htlf.com/
Customers Bank,https://www.customersbank.com/
Renasant Bank,https://www.renasantbank.com/
"WesBanco Bank, Inc.",https://www.wesbanco.com/
Renasant Corporation,http://www.renasant.com/
"Provident Financial Services, Inc.",https://www.provident.bank/
Banner Corporation,https://www.bannerbank.com/
"Glacier Bancorp, Inc.",http://www.glacierbancorp.com/
BMW Bank of North America,https://www.bmwusa.com/
Alliant Credit Union,https://www.alliantcreditunion.org/
Glacier Bank,https://www.glacierbank.com/
Security Service Federal Credit Union,https://www.ssfcu.org/
Simmons Bank,https://simmonsbank.com/
Northwest Bank,https://www.northwest.bank/
"Northwest Bancshares, Inc.",https://www.northwest.bank/
National Americas Holdings LLC,https://www.bloomberg.com/
Banner Bank,https://www.bannerbank.com/
First Merchants Corporation,https://www.firstmerchants.com/
PlainsCapital Corporation,https://www.plainscapital.com/
PlainsCapital Bank,https://www.plainscapital.com/
First Merchants Bank,https://www.firstmerchants.com/
Union Bankshares Corporation,http://investors.bankatunion.com/
"Discount Bancorp, Inc.",https://www.bloomberg.com/
Israel Discount Bank of New York,http://www.idbny.com/
NBT Bancorp Inc.,http://www.nbtbancorp.com/
"LegacyTexas Financial Group, Inc.",http://www.legacytexasfinancialgroup.com/
America First Federal Credit Union,https://www.amfirst.org/
Union Bank & Trust,https://www.bankatunion.com/
Popular Bank,https://www.popularbank.com/
LegacyTexas Bank,https://www.legacytexas.com/
"Capitol Federal Financial, Inc.",https://capfed.com/
Star One Credit Union,https://www.starone.org/
"NBT Bank, National Association",https://www.nbtbank.com/
First Financial Bancorp.,https://www.bankatfirst.com/
Capitol Federal Savings Bank,https://capfed.com/
BofI Federal Bank,https://www.bofifederalbank.com/
First Financial Bank,https://www.bankatfirst.com/
"BofI Holding, Inc.",https://www.bloomberg.com/
"Popular North America, Inc.",https://www.bloomberg.com/
TowneBank,https://www.townebank.com/
Randolph-Brooks Federal Credit Union,https://www.rbfcu.org/
Mercantil Bank Holding Corporation,https://www.bloomberg.com/
Suncoast Credit Union,https://www.suncoastcreditunion.com/
"Independent Bank Group, Inc.",https://www.bloomberg.com/
International Bank of Commerce,https://www.ibc.com/
Independent Bank,https://www.independentbank.com/
Mercantil Bank Florida Bancorp Inc.,https://www.bloomberg.com/
"Wells Fargo Bank South Central, National Association",https://www.bloomberg.com/
"Mercantil Bank, National Association",https://www.mercantilbank.com/
NexBank SSB,https://www.nexbank.com/
"Boston Private Financial Holdings, Inc.",https://www.bostonprivate.com/
"Dollar Bank, Federal Savings Bank",https://www.dollar.bank/
Safra National Bank of New York,http://www.safra.com/
Digital Federal Credit Union,https://www.dcu.org/
Boston Private Bank & Trust Company,https://www.bostonprivate.com/
San Diego County Credit Union,https://www.sdccu.com/
Safra New York Corporation,https://www.bloomberg.com/
"Optum Bank, Inc.",https://www.optumbank.com/
"NexBank Capital, Inc.",https://www.nexbank.com/
Mutual of Omaha Bank,https://www.mutualofomahabank.com/
Rockland Trust Company,https://www.rocklandtrust.com/
CVB Financial Corp.,https://www.cbbank.com/
Citizens Business Bank,https://www.cbbank.com/
Independent Bank Corp.,https://www.independentbank.com/
"Pacific Premier Bancorp, Inc.",https://www.ppbi.com/
Pacific Premier Bank,https://www.ppbi.com/
Bethpage Federal Credit Union,https://www.bethpagefcu.com/
Opus Bank,https://www.opusbank.com/
"Eagle Bancorp, Inc.",https://www.eaglebankcorp.com/
Ameris Bank,https://www.amerisbank.com/
Park National Bank,https://parknationalbank.com/
EagleBank,https://www.eaglebankcorp.com/
First Commonwealth Bank,https://www.fcbanking.com/
"First Financial Bankshares, Inc.",https://ffin.com/
First Busey Corporation,https://busey.com/
Park National Corporation,https://parknationalbank.com/
VyStar Credit Union,https://vystarcu.org/
First Commonwealth Financial Corporation,https://www.fcbanking.com/
Ameris Bancorp,https://www.amerisbank.com/
BancFirst Corporation,https://www.bancfirst.bank/
BancFirst,https://bancfirstonline.com/
Alaska USA Federal Credit Union,https://www.alaskausa.org/
"First Financial Bank, National Association",https://www.bankatfirst.com/
CenterState Bank Corporation,https://www.centerstatebank.com/
"United Financial Bancorp, Inc.",http://www.unitedfinancialinc.com/
"ServisFirst Bancshares, Inc.",https://www.servisfirstbank.com/
Nationwide Bank,https://www.nationwide.co.uk/
ServisFirst Bank,https://www.servisfirstbank.com/
Busey Bank,https://busey.com/
"CenterState Bank, National Association",https://www.centerstatebank.com/
Mountain America Federal Credit Union,https://www.macu.com/
"S&T Bancorp, Inc.",http://www.stbancorp.com/
S&T Bank,https://www.stbank.com/
Bank Leumi USA,https://www.leumiusa.com/
"ASB Hawaii, Inc.",https://www.asbhawaii.com/
"Wilmington Savings Fund Society, FSB",https://www.wsfsbank.com/
"Palomar Enterprises, LLC",https://www.bloomberg.com/
WSFS Financial Corporation,http://investors.wsfsbank.com/
Mizuho Bank (USA),https://www.mizuhobank.com/
Bank Leumi Le-Israel Corporation,https://www.bloomberg.com/
"American Savings Bank, F.S.B.",https://www.bloomberg.com/
"Brookline Bancorp, Inc.",https://www.brooklinebank.com/
American Airlines Federal Credit Union,https://www.aacreditunion.org/
Tompkins Financial Corporation,https://www.tompkinsfinancial.com/
HomeStreet Bank,https://www.homestreet.com/
"Southside Bancshares, Inc.",https://www.southside.com/
Southside Bank,https://www.southside.com/
"Dime Community Bancshares, Inc.",https://dime.com/
W.T.B. Financial Corporation,https://www.watrust.com/
Flushing Financial Corporation,https://www.flushingbank.com/
ESL Federal Credit Union,https://www.esl.org/
Washington Trust Bank,http://watrust.com/
First United Bank and Trust Company,https://www.firstunitedbank.com/
New York Private Bank & Trust Corporation,http://www.nypbt.com/
OFG Bancorp,http://www.ofgbancorp.com/
Dime Community Bank,https://dime.com/
Flushing Bank,https://www.flushingbank.com/
"Durant Bancorp, Inc.",http://www.bloomberg.com/
Emigrant Bank,https://www.emigrant.com/
FB Corporation,https://www.bloomberg.com/
Oriental Bank,https://orientalbank.com/
First Bank,https://www.firstbanks.com/
San Francisco Company,https://en.wikipedia.org/
"Beneficial Bancorp, Inc.",http://ir.thebeneficial.com/
Teachers Federal Credit Union,https://www.teachersfcu.org/
Patelco Credit Union,https://www.patelco.org/
1st Source Bank,https://www.1stsource.com/
1st Source Corporation,https://www.1stsource.com/
Citizens Equity First Credit Union,https://www.cefcu.com/
Beneficial Bank,https://www.thebeneficial.com/
Seacoast National Bank,https://www.seacoastbank.com/
Columbia Bank,https://www.columbiabank.com/
"Columbia Financial, Inc. (MHC)",https://www.prnewswire.com/
Columbia Bank MHC,https://www.columbiabankonline.com/
Seacoast Banking Corporation of Florida,http://www.seacoastbanking.com/
"EB Acquisition Company, LLC",https://www.bloomberg.com/
Luther Burbank Corporation,https://www.lutherburbanksavings.com/
Central Pacific Financial Corp.,https://www.centralpacificbank.com/
Delta Community Credit Union,https://www.deltacommunitycu.com/
First Bancorp,https://localfirstbank.com/
Luther Burbank Savings,https://www.lutherburbanksavings.com/
Westamerica Bancorporation,https://www.westamerica.com/
Central Pacific Bank,https://www.centralpacificbank.com/
Beal Bank USA,https://www.bealbank.com/
Mechanics Bank,https://www.mechanicsbank.com/
"Woodforest Financial Group, Inc.",https://www.bloomberg.com/
WestAmerica Bank,https://www.westamerica.com/
Sandy Spring Bank,https://www.sandyspringbank.com/
"Sandy Spring Bancorp, Inc.",https://www.sandyspringbank.com/
First Security Bancorp,http://www.fsbancorp.com/
"Lakeland Bancorp, Inc.",https://www.lakelandbank.com/
MetaBank,https://www.metabank.com/
"Meta Financial Group, Inc.",https://www.metafinancialgroup.com/
"OceanFirst Bank, National Association",https://www.oceanfirstonline.com/
OceanFirst Financial Corp.,https://www.oceanfirstonline.com/
Lakeland Bank,https://www.lakelandbank.com/
Ridgewood Savings Bank,https://www.ridgewoodbank.com/
Woodforest National Bank,https://www.woodforest.com/
East Boston Savings Bank,https://www.ebsb.com/
Enterprise Financial Services Corp,https://www.enterprisebank.com/
Lake Michigan Credit Union,http://www.lmcu.org/
Hanmi Financial Corporation,https://www.hanmi.com/
Logix Federal Credit Union,https://olb.logixbanking.com/
Hanmi Bank,https://www.hanmi.com/
First Security Bank,https://www.fsbank.com/
INTRUST Financial Corporation,https://www.intrustbank.com/
OnPoint Community Credit Union,https://www.onpointcu.com/
"INTRUST Bank, National Association",https://www.intrustbank.com/
Enterprise Bank & Trust,https://www.enterprisebank.com/
United Nations Federal Credit Union,https://www.unfcu.org/
Santander BanCorp,https://www.bloomberg.com/
ConnectOne Bank,https://www.connectonebank.com/
"Meridian Bancorp, Inc.",https://www.ebsb.com/
Pennsylvania State Employees Credit Union,https://www.psecu.com/
"Republic Bancorp, Inc.",https://republicbank.com/
Banco Santander Puerto Rico,https://www.santander.pr/
"ConnectOne Bancorp, Inc.",https://www.connectonebank.com/
Ent Credit Union,https://www.ent.com/
Republic Bank & Trust Company,https://republicbank.com/
"Wilmington Trust, National Association",https://www.wilmingtontrust.com/
Redstone Federal Credit Union,https://www.redfcu.org/
State Bank Financial Corporation,https://www.statebt.com/
State Bank and Trust Company,https://www.statebt.com/
National Bank Holdings Corporation,https://www.nationalbankholdings.com/
Kearny Bank,https://www.kearnybank.com/
TrustCo Bank Corp NY,https://www.trustcobank.com/
Police and Fire Federal Credit Union,https://www.pffcu.org/
TrustCo Bank,https://www.trustcobank.com/
Bank-Fund Staff Federal Credit Union,https://www.bfsfcu.org/
"State Bankshares, Inc.",https://www.bloomberg.com/
Kearny Financial Corp.,https://www.kearnybank.com/
"Century Bancorp, Inc.",https://www.centurybank.com/
"Johnson Financial Group, Inc.",https://www.johnsonbank.com/
Century Bank and Trust Company,https://www.centurybankandtrust.com/
Bell Bank,https://www.bellbanks.com/
Tri Counties Bank,https://www.tcbk.com/
NBH Bank,https://www.nbhbank.com/
FB Financial Corporation,https://investors.firstbankonline.com/
Wintrust Bank,https://www.wintrustbank.com/
"Bancorp, Inc.",http://www.thebancorp.com/
"TriState Capital Holdings, Inc.",https://www.tristatecapitalbank.com/
TriState Capital Bank,https://www.tristatecapitalbank.com/
Liberty Bank,https://www.liberty-bank.com/
Johnson Bank,https://www.johnsonbank.com/
Bancorp Bank,https://www.thebancorp.com/
Salem Five Bancorp,https://www.salemfive.com/
University of Iowa Community Credit Union,https://www.uiccu.org/
Salem Five Cents Savings Bank,https://www.salemfive.com/
TriCo Bancshares,https://www.tcbk.com/
Middlesex Savings Bank,https://www.middlesexbank.com/
Lake City Bank,https://www.lakecitybank.com/
Lakeland Financial Corporation,https://www.snl.com/
DFCU Financial,https://www.dfcufinancial.com/
Fidelity Southern Corporation,https://lionbank.com/
Fidelity Bank,https://www.lionbank.com/
Wings Financial Credit Union,https://www.wingsfinancial.com/
First Foundation Inc.,https://firstfoundationinc.com/
First Foundation Bank,https://firstfoundationinc.com/
"Washington Trust Bancorp, Inc.",https://www.washtrust.com/
Univest Corporation of Pennsylvania,https://www.univest.net/
Univest Bank and Trust Co.,https://www.univest.net/
"RBC Bank (Georgia), National Association",https://www.rbcbank.com/
Hudson Valley Federal Credit Union,https://www.hvfcu.org/
"Middlesex Bancorp, MHC",https://www.bloomberg.com/
Washington Trust Company of Westerly,https://www.washtrust.com/
Bryn Mawr Bank Corporation,https://www.bmtc.com/
"Bridge Bancorp, Inc.",https://www.bnbbank.com/
BTC Financial Corporation,https://www.bankerstrust.com/
Bryn Mawr Trust Company,https://www.bmtc.com/
Bankers Trust Company,https://www.bankerstrust.com/
BNB Bank,https://www.bnbbank.com/
Desert Financial Federal Credit Union,https://www.desertfinancial.com/
ITT Federal Bank FSB,http://www.bloomberg.com/
"Green Bancorp, Inc.",https://www.greenbank.com/
Peapack-Gladstone Financial Corporation,https://www.pgbank.com/
E*TRADE Savings Bank,https://us.etrade.com/
Peapack-Gladstone Bank,https://www.pgbank.com/
Great Southern Bank,https://www.greatsouthernbank.com/
"Midland States Bancorp, Inc.",https://www.midlandsb.com/
"Great Southern Bancorp, Inc.",https://www.greatsouthernbank.com/
Vizo Financial Corporate Credit Union,https://www.vfccu.org/
Brookline Bank,https://www.brooklinebank.com/
"Green Bank, National Association",https://www.greenbank.com/
"Origin Bancorp, Inc.",https://www.origin.bank/
Midland States Bank,https://www.midlandsb.com/
"Community Trust Bancorp, Inc.",https://www.ctbi.com/
Kinecta Federal Credit Union,https://www.kinecta.org/
Community & Southern Bank,https://www.businesswire.com/
Scotiabank de Puerto Rico,https://pr.scotiabank.com/
Oritani Financial Corp.,http://investor.oritani.com/
Oritani Bank,https://www.oritani.com/
"Community Trust Bank, Inc.",https://www.ctbi.com/
Heritage Financial Corporation,http://www.hf-wa.com/
Origin Bank,https://www.origin.bank/
Carter Bank & Trust,https://www.carterbankandtrust.com/
Heritage Bank,https://www.heritage.com.au/
City Holding Company,https://www.bankatcity.com/
City National Bank of West Virginia,https://bankatcity.com/
Five Star Bank,https://www.five-starbank.com/
State Farm Federal Credit Union,https://www.statefarmfcu.com/
Amalgamated Bank,https://www.amalgamatedbank.com/
Redwood Credit Union,https://www.redwoodcu.org/
Fulton Bank of New Jersey,https://www.fultonbanknj.com/
Camden National Bank,https://www.camdennational.com/
"Wright-Patt Credit Union, Inc.",https://www.wpcu.coop/
"Financial Institutions, Inc.",http://www.snl.com/
Eastman Credit Union,https://www.ecu.org/
Camden National Corporation,https://www.camdennational.com/
BellCo Credit Union,https://www.bellco.org/
Visions Federal Credit Union,https://www.visionsfcu.org/
Space Coast Credit Union,https://www.sccu.com/
"Northfield Bancorp, Inc.",https://www.enorthfield.com/
Northfield Bank,https://www.enorthfield.com/
Fremont Bancorporation,https://www.fremontbank.com/
"Amarillo National Bancorp, Inc.",https://www.anb.com/
Fremont Bank,https://www.fremontbank.com/
Horizon Bank,https://www.horizonbank.com/
"First Bancshares, Inc.",https://www.thefirstbank.com/
First of Long Island Corporation,https://www.fnbli.com/
"QCR Holdings, Inc.",http://www.snl.com/
Centier Bank,https://www.centier.com/
CoBiz Financial Inc.,http://cobizfinancial.com/
Michigan State University Federal Credit Union,https://www.msufcu.org/
"Horizon Bancorp, Inc.",https://www.horizonbank.com/
Amarillo National Bank,https://www.anb.com/
"Farmers & Merchants Investment, Inc.",https://www.bloomberg.com/
"Franklin Financial Network, Inc.",https://www.bloomberg.com/
Franklin Synergy Bank,https://www.franklinsynergybank.com/
Union Bank and Trust Company,https://www.ubt.com/
Members 1st Federal Credit Union,https://www.members1st.org/
Preferred Bank,https://www.preferredbank.com/
First National Bank of Long Island,https://www.fnbli.com/
"Bangor Bancorp, MHC",https://bangor.com/
Bangor Savings Bank,http://www.bangor.com/
First American Bank Corporation,https://www.firstambank.com/
Community Bank,https://www.communitybankna.com/
First American Bank,https://www.firstambank.com/
"Ocean Bankshares, Inc.",https://www.oceanbank.com/
Ocean Bank,https://www.oceanbank.com/
Guaranty Bancorp,http://www.gbnk.com/
Tinker Federal Credit Union,https://www.tinkerfcu.org/
Guaranty Bank and Trust Company,https://www.guarantybankco.com/
Bank of Colorado,https://www.bankofcolorado.com/
"Sunflower Bank, National Association",https://www.sunflowerbank.com/
CoBiz Bank,https://www.cobizbank.com/
Cambridge Savings Bank,https://www.cambridgesavings.com/
FirstSun Capital Bancorp,https://www.bloomberg.com/
First National Bank Alaska,https://www.fnbalaska.com/
New York Commercial Bank,https://www.newyorkcommercialbank.com/
"Broadway Bancshares, Inc.",https://broadway.bank/
"Cambridge Financial Group, Inc.",http://www.cfginc.net/
Broadway National Bank,https://broadway.bank/
Landmark Credit Union,https://www.landmarkcu.com/
"Broadway Bancshares of Delaware, Inc.",https://www.bloomberg.com/
Midamerica Financial Corporation,https://www.bloomberg.com/
Peoples Bancorp Inc.,https://www.peoplesbancorp.com/
American National Corporation,https://www.americannational.com/
